Referencia;Provincia;Distrito;TipoVia;NombreVia;AASS;Lat;Lng
BK 61 KIOSCO PZA. LIMA NORTE;LIMA;INDEPENDENCIA;Avenida;ALFREDO MENDIOLA;ERENI VALDIVIA;-12.006404;-77.061492
BK 62 KIOSCO REAL PZA. PIURA;PIURA;PIURA;Avenida;SANCHEZ CERRO;SHEYDA FLORINDEZ;-5.189232;-80.636853
BK 63 KIOSKO C.C. REAL PLAZA CUSCO;CUSCO;CUSCO;Avenida;COLLASUYO;SHEYDA FLORINDEZ;-13.519302;-71.962136
BK 64 C.C. SALAVERRY;LIMA;JESUS MARIA;Avenida;GRAL. FELIPE SALAVERRY;ERENI VALDIVIA;;
BK 65 KIOSKO PLAZA LIMA SUR;LIMA;CHORRILLOS;Avenida;PROL.PASEO D LA REPUBLICA;ERENI VALDIVIA;;
BK 66 C.C. LA RAMBLA BREÑA;LIMA;BREÑA;Avenida;BRASIL;ERENI VALDIVIA;-12.069971;-77.049437
BK 67 KIOSKO RAMBLA BRASIL;LIMA;BREÑA;Avenida;BRASIL;ERENI VALDIVIA;-12.069971;-77.049437
BK 70 MALL DEL SUR;LIMA;SAN JUAN DE MIRAFLORES;Avenida;PEDRO MIOTA;ERENI VALDIVIA;;
BK 71 KIOSKO MALL DEL SUR;LIMA;SAN JUAN DE MIRAFLORES;Avenida;PEDRO MIOTA;ERENI VALDIVIA;;
BK 72 GARDENIAS;LIMA;SANTIAGO DE SURCO;Avenida;ALFREDO BENAVIDES;ERENI VALDIVIA;-12.131380;-76.976728
BK 73 TRUJILLO;TRUJILLO;TRUJILLO;Avenida;FÁTIMA;SHEYDA FLORINDEZ;-8.132563;-79.032546
BK 75 PURUCHUCO;LIMA;ATE;Avenida;NICOLAS AYLLON;ERENI VALDIVIA;-12.064047;-76.989100
BK76 KIOSKO PURUCHUCO;LIMA;ATE;Avenida;NICOLAS AYLLON;ERENI VALDIVIA;-12.064047;-76.989100
BK78 VMT;LIMA;VILLA MARIA DEL TRIUNFO;Avenida;PACHACUTEC;ERENI VALDIVIA;-12.218848;-76.920992
BK81 PSM - PLAZA SAN MIGUEL;LIMA;SAN MIGUEL;Avenida;CENTRO COMERCIAL PLAZA SAN MIGUEL, LA MARINA CON UNIVERSITARIA;ERENI VALDIVIA;;
BK 82 PURUCHUCO;LIMA;ATE;Avenida;NICOLAS AYLLON;ERENI VALDIVIA;-12.064047;-76.989100
BK84 MPC - MALL PLAZA COMAS;LIMA;COMAS;Avenida;LOS ÁNGELES;ERENI VALDIVIA;-11.939467;-77.060569
BK 85 MALL AVENTURA CHICLAYO;CHICLAYO;CHICLAYO;Avenida;PANAMERICANA;SHEYDA FLORINDEZ;-6.780480;-79.834294
BK 86 KIOSKO MALL AVENTURA CHICLAYO;CHICLAYO;CHICLAYO;Avenida;PANAMERICANA;SHEYDA FLORINDEZ;-6.780480;-79.834294
BK79 KIOSKO VMT;LIMA;VILLA MARIA DEL TRIUNFO;Avenida;PACHACUTEC;ERENI VALDIVIA;-12.218848;-76.920992
BK90 MALL AVENTURA SJL FC;LIMA;SAN JUAN DE LURIGANCHO;Avenida;LURIGANCHO;ERENI VALDIVIA;-12.016950;-76.999191
TP_02 - C.C. MEGA PLAZA CAÑETE;CAÑETE;SAN VICENTE DE CAÑETE;Avenida;MRCAL OSCAR BENAVIDES;SHEYDA FLORINDEZ;;
TP_03 - C.C. MEGA PLAZA CHINCHA;CHINCHA;CHINCHA ALTA;Sin tipo;MARISCAL BENAVIDES;SHEYDA FLORINDEZ;;
TP_04 MEGAPLAZA VILLA CHORRILLOS;LIMA;CHORRILLOS;Alameda;SUR ESQ AV SAN MARCOS;KATHERINE GUTIERREZ;;
TP_05 - C.C. LA RAMBLA BRASIL;LIMA;BREÑA;Avenida;BRASIL;MARIAELENA QUIROZ;-12.069971;-77.049437
TP_06 - PLAZAVEA VENTANILLA;CALLAO;VENTANILLA;Avenida;AV. NESTOR GAMBETA;MARIAELENA QUIROZ;;
TP_08 RP CAJAMARCA;CAJAMARCA;CAJAMARCA;Avenida;EVITAMIENTO NORTE;SHEYDA FLORINDEZ;-7.162865;-78.503908
TP_12 TOTTUS CAMPOY;LIMA;SAN JUAN DE LURIGANCHO;Sin tipo;MALECON CHECA;YEISLL DIAZ;;
TP_14 PUENTE PIEDRA;LIMA;PUENTE PIEDRA;Avenida;SAENZ PEÑA;PAOLA MIJA;-11.871959;-77.070493
TP_17 PLAZA VEA LURIN;LIMA;LURIN;Avenida;ANTIGUA PANAMERICANA SUR;YEISLL DIAZ;;
TP 20 METRO FAUCETT;LIMA;SAN MIGUEL;Avenida;REPUBLICA DE VENEZUELA;MARIAELENA QUIROZ;-12.060989;-77.082310
TP_21 REAL PLAZA CHORRILLOS;LIMA;CHORRILLOS;Avenida;GUARDIA CIVIL;KATHERINE GUTIERREZ;-12.184236;-77.003786
TP_15 RP SANTA CLARA;LIMA;ATE;Avenida;NICOLÁS AYLLÓN;YEISLL DIAZ;-12.064047;-76.989100
TELD1 PEDRO VENTURO;LIMA;SANTIAGO DE SURCO;Avenida;PEDRO VENTURO;YEISLL DIAZ;-12.120388;-76.995982
TELD2 CRUCETAS;LIMA;SANTIAGO DE SURCO;Avenida;GUARDIA CIVIL NORTE;YEISLL DIAZ;;
TELD3 CONTISUYO;LIMA;SAN MIGUEL;Avenida;ELMER FAUCETT;MARIAELENA QUIROZ;-12.063032;-77.097303
TELD 4 PRIMAVERA;LIMA;SANTIAGO DE SURCO;Avenida;PRIMAVERA;YEISLL DIAZ;-12.107747;-76.968977
TELD 6 AVIACIÓN;LIMA;SAN BORJA;Avenida;AVIACION;YEISLL DIAZ;-12.109780;-77.000336
TELD 8 FAUCETT;CALLAO;CALLAO;Avenida;ELMER FAUCETT;MARIAELENA QUIROZ;-12.009645;-77.112265
TELD 10 JUAN DE ALIAGA;LIMA;MAGDALENA DEL MAR;Avenida;MIROQUESADA;MARIAELENA QUIROZ;-12.093509;-77.059246
TELD 11 AV. UNIVERSITARIA;LIMA;SAN MIGUEL;Avenida;UNIVERSITARIA;MARIAELENA QUIROZ;-12.062497;-77.078755
TELD 12 ARAMBURU;LIMA;SURQUILLO;Avenida;ARAMBURU ANDRES;YEISLL DIAZ;-12.102833;-77.026664
TELD 13  BOLIVAR /GRIFO ABA SINGER;LIMA;PUEBLO LIBRE;Avenida;SIMON BOLIVAR;KATHERINE GUTIERREZ;-12.071564;-77.072304
TELD 14 LA MERCED;LIMA;MIRAFLORES;Avenida;ALFREDO BENAVIDES;KATHERINE GUTIERREZ;;
TELD 15 OVALO LARCO, TRUJILLO;TRUJILLO;TRUJILLO;Avenida;VICTOR LARCO;SHEYDA FLORINDEZ;-8.116337;-79.031470
TELD 16 MALAGUEÑA;LIMA;SAN LUIS;Avenida;CANADÁ;YEISLL DIAZ;-12.082304;-76.997285
TELD 18 TOTTUS GUIPOR;LIMA;LOS OLIVOS;Avenida;MENDIOLA, ALFREDO;PAOLA MIJA;-11.952900;-77.070564
TELD 19 CHORRILLOS;LIMA;CHORRILLOS;Avenida;DEFENSORES DEL MORRO;KATHERINE GUTIERREZ;-12.184379;-77.007514
TELD 20 ANTUNEZ DE MAYOLO;LIMA;LOS OLIVOS;Avenida;SANTIA. ANTUNEZ DE MAYOLO;PAOLA MIJA;;
TELD 22 AREQUIPA;LIMA;LIMA;Jiron;CABO TEODORO CÁRDENAS;YEISLL DIAZ;;
TELD 24 LA MOLINA;LIMA;LA MOLINA;Avenida;7;MARIAELENA QUIROZ;-12.082439;-76.935298
TELD 025 VENEZUELA;LIMA;BREÑA;Avenida;VENEZUELA;MARIAELENA QUIROZ;-12.054785;-77.045609
TELD 26 SAN JUAN;LIMA;SAN JUAN DE MIRAFLORES;Sin tipo;SAN JUAN;YEISLL DIAZ;;
TELD 27 TOMAS VALLE;CALLAO;CALLAO;Avenida;TOMÁS VALLE;MARIAELENA QUIROZ;-12.014936;-77.096792
TELD 28 SAN CARLOS;LIMA;SAN JUAN DE LURIGANCHO;Avenida;SAN CARLOS;YEISLL DIAZ;-11.983541;-77.009282
TELD 29 JARDINES;LIMA;SAN JUAN DE LURIGANCHO;Avenida;PROCERES DE LA INDEPENDENCIA;YEISLL DIAZ;-11.982100;-77.005708
TEL PD30 RP PURUCHUCO;LIMA;ATE;Avenida;NICOLAS AYLLON;YEISLL DIAZ;-12.064047;-76.989100
TEL 1 ESPINAR;LIMA;MIRAFLORES;Calle;2 DE MAYO;KATHERINE GUTIERREZ;-12.117905;-77.041727
TEL 2 BENAVIDES;LIMA;SANTIAGO DE SURCO;Calle;ALDABAS;YEISLL DIAZ;-12.127488;-76.982840
TEL 3 CAMACHO;LIMA;LA MOLINA;Avenida;JAVIER PRADO ESTE;MARIAELENA QUIROZ;-12.076673;-76.964369
TEL 5 LIMA;LIMA;LIMA;Avenida;NICOLAS DE PIEROLA;YEISLL DIAZ;-12.025203;-76.893734
TEL 6 SAN MIGUEL;LIMA;SAN MIGUEL;Avenida;LA MARINA;MARIAELENA QUIROZ;-12.072912;-77.103178
TEL 7 SAN ISIDRO;LIMA;SAN ISIDRO;Avenida;DOS DE MAYO;YEISLL DIAZ;-12.091693;-77.041118
TEL 9 LA MOLINA;LIMA;LA MOLINA;Avenida;RAÚL FERRERO;MARIAELENA QUIROZ;-12.090839;-76.951081
TEL 12 CANADÁ;LIMA;LA VICTORIA;Avenida;CANADA;YEISLL DIAZ;-12.084697;-77.009278
TEL 13 SUCRE;LIMA;PUEBLO LIBRE;Avenida;BOLIVAR;KATHERINE GUTIERREZ;-12.073556;-77.055907
TEL 14 JOCKEY PLAZA;LIMA;SANTIAGO DE SURCO;Avenida;JAVIER PRADO ESTE;YEISLL DIAZ;-12.083809;-76.974342
TEL 15 ARMENDARIZ;LIMA;MIRAFLORES;Avenida;ARMENDARIZ;KATHERINE GUTIERREZ;-12.133142;-77.027669
TEL 16 JOCKEY;LIMA;SANTIAGO DE SURCO;Avenida;JAVIER PRADO ESTE;YEISLL DIAZ;-12.083809;-76.974342
TEL 17 SANTA ANITA;LIMA;SANTA ANITA;Calle;LAS ALONDRAS;YEISLL DIAZ;;
TEL 18 SAGA;LIMA;SAN ISIDRO;Avenida;LAS BEGONIAS;YEISLL DIAZ;;
TEL 19 LARCO;LIMA;MIRAFLORES;Avenida;JOSE A. LARCO;KATHERINE GUTIERREZ;;
TEL 20 LIMATAMBO;LIMA;SAN BORJA;Avenida;ANGAMOS ESTE;YEISLL DIAZ;-12.111568;-76.998706
TEL 21 LARCO MAR;LIMA;MIRAFLORES;Avenida;MALECON DE LA RESERVA;KATHERINE GUTIERREZ;;
TEL 23 FC MEGA PLAZA;LIMA;INDEPENDENCIA;Avenida;ALFREDO MENDIOLA;PAOLA MIJA;-12.006404;-77.061492
TEL 24 RBD MEGA PLAZA;LIMA;INDEPENDENCIA;Avenida;ALFREDO MENDIOLA;PAOLA MIJA;-12.006404;-77.061492
TEL 25 CÁNEPA;LIMA;LA VICTORIA;Jiron;ANTONIO BAZO;YEISLL DIAZ;-12.070521;-77.013628
TEL 26 ROYAL PLAZA;LIMA;INDEPENDENCIA;Avenida;CARLOS IZAGUIRRE;PAOLA MIJA;-11.990023;-77.062036
TEL 28 CHORRILLOS;LIMA;CHORRILLOS;Avenida;PASEO DE LA REPUBLICA;KATHERINE GUTIERREZ;-12.176554;-77.011857
TEL 29 LIMA SUR CHORRILLOS;LIMA;CHORRILLOS;PROLG.;PASEO DE LA REPUBLICA;KATHERINE GUTIERREZ;;
TEL 30 REAL PLAZA CHICLAYO;CHICLAYO;CHICLAYO;Avenida;MURO Y DIEGO FERRE - MIGUEL DE CERVANTES;SHEYDA FLORINDEZ;;
TEL 33 COMAS;LIMA;COMAS;Avenida;TUPAC AMARU;PAOLA MIJA;-11.921037;-77.041806
TEL 35 REAL PLAZA TRUJILLO;TRUJILLO;TRUJILLO;Avenida;CESAR VALLEJO;SHEYDA FLORINDEZ;-8.107517;-79.015222
TEL 36 MALL PLAZA;TRUJILLO;TRUJILLO;Avenida;AMERICA OESTE;SHEYDA FLORINDEZ;-8.103001;-79.045470
TEL 37 ATOCONGO;LIMA;SAN JUAN DE MIRAFLORES;Avenida;CIRCUNVALACION;YEISLL DIAZ;-12.148756;-76.981537
TEL 39 HUANCAYO;HUANCAYO;HUANCAYO;Avenida;FERROCARRIL C.C. REAL PLAZA;SHEYDA FLORINDEZ;;
TEL 40 ICA;ICA;ICA;Avenida;SAN MARTIN;SHEYDA FLORINDEZ;-13.412609;-76.123167
TEL 41 CENTRO CÍVICO;LIMA;LIMA;Avenida;INCA GARCILAZO DE LA VEGA;YEISLL DIAZ;-12.059861;-77.006784
TEL 42 OPEN MARSANO;LIMA;SURQUILLO;Avenida;NUEVA TOMAS MARSANO;YEISLL DIAZ;;
TEL 43 MERCADERES;AREQUIPA;AREQUIPA;Calle;MERCADERES;SHEYDA FLORINDEZ;-16.399241;-71.534053
TEL 44 OP PIURA;PIURA;PIURA;Avenida;CACERES;SHEYDA FLORINDEZ;-5.182659;-80.631052
TEL 45 HUACHO;HUAURA;HUACHO;Calle;COLON (C.C. PLAZA DEL SOL HUACHO);SHEYDA FLORINDEZ;;
TEL 46 PQ. ARARUCO;AREQUIPA;AREQUIPA;Avenida;LAMBRAMANI;SHEYDA FLORINDEZ;-16.407787;-71.524256
TEL48 PIURA;PIURA;PIURA;Avenida;ANDRES AVELINO CACERES;SHEYDA FLORINDEZ;-5.182225;-80.638083
TEL 49 PARQUE AGUSTINO;LIMA;EL AGUSTINO;Jiron;ANCASH;YEISLL DIAZ;-12.040406;-76.997686
TEL 50 EL QUINDE;CAJAMARCA;CAJAMARCA;Jiron;SOR MANUELA GIL;SHEYDA FLORINDEZ;-7.146241;-78.510578
TEL 52 MEGA PLAZA CHIMBOTE;SANTA;CHIMBOTE;Avenida;V. R. H. DE LA TORRE - MEGAPLAZA CHIMBOTE;SHEYDA FLORINDEZ;;
TEL 53 FOOD COURT AVENTURA STA. ANITA;LIMA;SANTA ANITA;Avenida;CARRETERA CENTRAL;YEISLL DIAZ;-12.045444;-76.942125
TEL 54 ACDR AVENTURA STA. ANITA;LIMA;SANTA ANITA;Avenida;CARRETERA CENTRAL;YEISLL DIAZ;-12.045444;-76.942125
TEL 55 CC SAN BORJA;LIMA;SAN BORJA;Jiron;CARPACCIO;YEISLL DIAZ;-12.091122;-77.005816
TEL 56 AVENTURA PLAZA TRUJILLO ACDR;TRUJILLO;TRUJILLO;Avenida;AMERICA OESTE ( C.C.MALL AVEN.PZA.);SHEYDA FLORINDEZ;;
TEL 57 BELLAVISTA FOOD COURT;CALLAO;BELLAVISTA;Avenida;OSCAR R. BENAVIDES (  MALL AVENTURA PLAZA );MARIAELENA QUIROZ;;
TEL 58 PLAZA LIMA NORTE;LIMA;INDEPENDENCIA;Avenida;ALFREDO MENDIOLA;PAOLA MIJA;-12.006404;-77.061492
TEL 59 REAL PLAZA PIURA;PIURA;PIURA;Avenida;SANCHEZ CERRO;SHEYDA FLORINDEZ;-5.189232;-80.636853
TEL 60 C. C. REAL PZA. HUANUCO;HUANUCO;HUANUCO;Jiron;NDEPENDENCIA;SHEYDA FLORINDEZ;;
TEL 61 REAL PLAZA JULIACA;SAN ROMAN;JULIACA;Jiron;TUMBES;SHEYDA FLORINDEZ;-15.490046;-70.131363
TEL 62 EL QUINDE ICA;ICA;ICA;Avenida;DE LOS MAESTROS ( C.C MEGA PLAZA );SHEYDA FLORINDEZ;;
TEL 63 OPEN PZA. PUCALLPA;CORONEL PORTILLO;CALLERIA;Avenida;CENTENARIO;SHEYDA FLORINDEZ;;
TEL 64 C.C. SALAVERRY;LIMA;JESUS MARIA;Avenida;GRAL. FELIPE SALAVERRY;MARIAELENA QUIROZ;;
TEL 65 -REAL PLAZA PUCALLPA;CORONEL PORTILLO;CALLERIA;Avenida;CENTENARIO ( C.C. RP PUCALLPA );SHEYDA FLORINDEZ;;
TEL 66 C.C. MALL DEL SUR;LIMA;SAN JUAN DE MIRAFLORES;Avenida;PEDRO MIOTA;YEISLL DIAZ;;
TEL 67 OPEN PLAZA  HUANCAYO;HUANCAYO;HUANCAYO;Avenida;FERROCARRIL;SHEYDA FLORINDEZ;-12.067744;-75.205393
TEL 68 REAL PLAZA AREQUIPA;AREQUIPA;AREQUIPA;Avenida;EJERCITO;SHEYDA FLORINDEZ;-16.391945;-71.541505
TEL 69 MINKA CALLAO;CALLAO;CALLAO;Avenida;ARGENTINA - MINKA;MARIAELENA QUIROZ;;
TEL 70 TACNA;TACNA;TACNA;Avenida;CERCADO CUZCO;SHEYDA FLORINDEZ;;
TEL 71 REAL PLAZA PRO;LIMA;SAN MARTIN DE PORRES;Avenida;ALFREDO MENDIOLA;PAOLA MIJA;-12.029872;-77.057056
TEL PH72 PLAZA VEA VES;LIMA;VILLA EL SALVADOR;Avenida;PLAZA CENTER VILLA EL SALVADOR;YEISLL DIAZ;;
TEL 73 VILLA MARÍA DEL TRIUNFO;LIMA;VILLA MARIA DEL TRIUNFO;Avenida;PACHACUTEC;YEISLL DIAZ;-12.218848;-76.920992
TEL 74 PORONGOCHE;AREQUIPA;AREQUIPA;Avenida;PORONGOCHE;SHEYDA FLORINDEZ;-16.418005;-71.515900
TEL 76 PURUCHUCO;LIMA;ATE;Avenida;NICOLAS AYLLON;YEISLL DIAZ;-12.064047;-76.989100
PH077 PSM PLAZA SAN MIGUEL;LIMA;SAN MIGUEL;Avenida;CENTRO COMERCIAL PLAZA SAN MIGUEL;MARIAELENA QUIROZ;;
PH 78 TUMBES;TUMBES;TUMBES;Calle;CALLE SAN MARTIN;SHEYDA FLORINDEZ;-3.601245;-80.481534
PH079  MALL AVENTURA CHICLAYO;CHICLAYO;CHICLAYO;Avenida;PANAMERICANA, CC MALL AVENTURA CHICLAYO;SHEYDA FLORINDEZ;;
PH080 MPC MALL PLAZA COMAS;LIMA;COMAS;Avenida;LOS ÁNGELES;PAOLA MIJA;-11.939467;-77.060569
PH 81 CAYMA;AREQUIPA;AREQUIPA;Avenida;EJERCITO;SHEYDA FLORINDEZ;-16.391945;-71.541505
PH 83 REAL PLAZA CUSCO;CUSCO;CUSCO;Avenida;COLLASUYO, CENTRO COMERCIAL REAL PLAZA;SHEYDA FLORINDEZ;;
PD 033 HEROES;LIMA;SAN JUAN DE MIRAFLORES;Avenida;LOS HEROES;GABRIELA VARIAS;-12.160320;-76.957179
PH 086 TERMINAL TERRESTRE INDEPENDENCIA;LIMA;INDEPENDENCIA;Avenida;GERARDO UNGER;PAOLA MIJA;-11.982797;-77.058935
PH 087 CANTA CALLAO;CALLAO;CALLAO;Avenida;CANTA CALLAO;MARIAELENA QUIROZ;-11.997562;-77.113785
PHD31 PRO HABICH;LIMA;SAN MARTIN DE PORRES;Avenida;EDUARDO HABICH;PAOLA MIJA;-12.025322;-77.052510
PH84 MALL AVENTURA SJL;LIMA;SAN JUAN DE LURIGANCHO;Avenida;LURIGANCHO;YEISLL DIAZ;-12.016950;-76.999191
STARBUCKS 129 LARCO;LIMA;MIRAFLORES;Avenida;JOSE LARCO;GABRIELA VARIAS;-12.131458;-77.029956
STARBUCKS 130 WONG GARDENIAS;LIMA;SANTIAGO DE SURCO;Avenida;ALFREDO BENAVIDES;GABRIELA VARIAS;-12.131380;-76.976728
STARBUCKS 134 MALL AVENTURA SANTA ANITA 2;LIMA;SANTA ANITA;Avenida;NICOLAS AYLLON;GABRIELA VARIAS;-12.045444;-76.942125
STARBUCKS 137 ROYAL PLAZA;LIMA;INDEPENDENCIA;Avenida;CARLOS IZAGUIRRE;GABRIELA VARIAS;-11.990023;-77.062036
STARBUCKS 131 MALL AVENTURA IQUITOS;MAYNAS;IQUITOS;Avenida;CAPITAN JOSE ABELARDO QUIÑONES;SHEYDA FLORINDEZ;;
KFC 197 IL REVOLUCION;LIMA;VILLA EL SALVADOR;Avenida;REVOLUCIÓN;YEISLL DIAZ;-12.191724;-76.949654
KFC 198 CERES;LIMA;ATE;Avenida;PROLONGACIÓN JAVIER PRADO;YEISLL DIAZ;;
KFC 194 PRÓCERES DE HUANDOY;LIMA;LOS OLIVOS;Avenida;LOS PROCERES;PAOLA MIJA;-11.953357;-77.076213
BURGER KING 89 KIOSKO SJL;LIMA;SAN JUAN DE LURIGANCHO;Avenida;LURIGANCHO;ERENI VALDIVIA;-12.016950;-76.999191
CC CONDADO SB002;PICHINCHA;;Avenida;MARISCAL SUCRE Y JOHN F. KENNEDY;SHEYDA FLORINDEZ;;
CC SCALA SB001 - PASAJE EL VALLE DE CUMBAYÁ;CUMBAYÁ;;Avenida;INTEROCEANICA;SHEYDA FLORINDEZ;;
RANSA QUITO - CCI;;;Avenida;RIO AMAZONAS;SHEYDA FLORINDEZ;-4.014730;-77.758797
STARBUCKS CC CCI;;;Sin tipo;NACIONES UNIDAD;SHEYDA FLORINDEZ;;
STARBUCKS MALL JARDIN;;;Calle;RIO AMAZONAS;SHEYDA FLORINDEZ;-11.974244;-76.780882
KFC 201 PASEO CENTRAL;AREQUIPA;JACOBO HUNTER;Avenida;ARTURO IBANEZ;SHEYDA FLORINDEZ;;
KFC202 - CENTRO COMERCIAL METRO DE CHILCA;HUANCAYO;CHILCA;Avenida;9 DE DICIEMBRE;SHEYDA FLORINDEZ;-12.083256;-75.203265
KFC 208 GAMA PLAZA;LIMA;LA VICTORIA;Jiron;AGUSTIN GAMARRA;YEISLL DIAZ;-12.064751;-77.013508
KFC 207 METRO FAUCETT;LIMA;SAN MIGUEL;Avenida;VENEZUELA;MARIAELENA QUIROZ;-12.060606;-77.080608
KFC199 - CENTRO COMERCIAL METRO DE CHACLACAYO;LIMA;CHACLACAYO;Avenida;NICOLAS AYLLON;YEISLL DIAZ;-11.973980;-76.762241
KFC 205 IL AREQUIPA CENTER;AREQUIPA;CERRO COLORADO;Avenida;AVIACION;SHEYDA FLORINDEZ;-16.371566;-71.559458
STARBUCKS QUICENTRO;;;Avenida;NACIONES UNIDAS;SHEYDA FLORINDEZ;-11.958620;-76.994667
CH30 MALL PLAZA COMAS;LIMA;COMAS;Avenida;LOS ÁNGELES;SARA CORDERO;-11.939467;-77.060569
STARBUCKS 141 MALL PLAZA TRUJILLO II;TRUJILLO;TRUJILLO;Avenida;AMERICA OESTE;SHEYDA FLORINDEZ;-8.103001;-79.045470
STARBUCKS 139 - SALIDAS INTERNACIONALES 3ER PISO AEROPUERTO INTERNACIONAL JORGE CHAVEZ;CALLAO;CALLAO;Avenida;NESTOR GAMBETTA;GABRIELA VARIAS;-11.886462;-77.126308
STARBUCKS 138 - SALIDAS NACIONALES 3ER PISO AEROPUERTO INTERNACIONAL JORGE CHAVEZ;CALLAO;CALLAO;Avenida;NESTOR GAMBETTA;GABRIELA VARIAS;-11.886462;-77.126308
CH6 - CENTRO COMERCIAL LARCOMAR;LIMA;MIRAFLORES;Avenida;MALECÓN DE LA RESERVA;SARA CORDERO;;
"PH 088 LAP
NUEVO AEROPUERTO JORGE CHAVEZ";CALLAO;CALLAO;Avenida;NESTOR GAMBETA;MARIAELENA QUIROZ;-12.029201;-77.116472
KFC 203 LLEGADAS NACIONALES LAP - NUEVO AEROPUERTO JORGE CHAVEZ;CALLAO;CALLAO;Avenida;NESTOR GAMBETA;MARIAELENA QUIROZ;-12.029201;-77.116472
KFC 200 CARABAYLLO;LIMA;CARABAYLLO;Avenida;TUPAC AMARU;PAOLA MIJA;-11.892751;-77.028574
STARBUCKS 136 - LLEGADAS 1ER PISO AEROPUERTO INTERNACIONAL JORGE CHAVEZ;CALLAO;CALLAO;Avenida;NESTOR GAMBETTA;GABRIELA VARIAS;-11.886462;-77.126308
SB 117 REAL PLAZA HUÁNUCO;HUANUCO;HUANUCO;Jiron;INDEPENDENCIA;SHEYDA FLORINDEZ;-9.927920;-76.246006
KFC 204 CC MOLINA PLAZA;LIMA;LA MOLINA;Avenida;RAUL FERRERO;MARIAELENA QUIROZ;-12.082871;-76.936895
KFC 213 TOTTUS SULLANA;SULLANA;SULLANA;Avenida;PANAMERICANA;SHEYDA FLORINDEZ;;
KFC 210 PORTAL PIZARRO;TRUJILLO;TRUJILLO;Jiron;PIZARRO;SHEYDA FLORINDEZ;-8.106653;-79.023154
SB 144 PORTAL PIZARRO;TRUJILLO;TRUJILLO;JIRON;PIZARRO;SHEYDA FLORINDEZ;-8.106879;-79.023531
KFC 206 - PUNTA MAR;LIMA;PUNTA HERMOSA;Carretera;ANTIGUA PANAMERICANA SUR;YEISLL DIAZ;;
KFC 209 - MEGA PLAZA ICA II;ICA;ICA;Avenida;LOS MAESTROS;SHEYDA FLORINDEZ;-14.078615;-75.738007
KFC 219 - MALL DEL SUR 3;LIMA;SAN JUAN DE MIRAFLORES;Avenida;LOS LIRIOS;YEISLL DIAZ;-12.152462;-76.982606
KFC 221 - MEGA PLAZA VES 2;LIMA;VILLA EL SALVADOR;Avenida;PRIMERO DE MAYO;YEISLL DIAZ;-12.189661;-76.943356
KFC 196 - METRO BREÑA;LIMA;BREÑA;Avenida;ALFONSO UGARTE;MARIAELENA QUIROZ;-12.059005;-77.041807
KFC 212 - IL REAL PLAZA CUSCO;CUSCO;CUSCO;Avenida;COLLASUYO;SHEYDA FLORINDEZ;-13.519302;-71.962136
KFC 222 - PATIO CENCOSUD LA MOLINA;LIMA;LA MOLINA;Avenida;RAUL FERRERO;MARIAELENA QUIROZ;-12.082871;-76.936895
