Nombre;Tipo;RUC;Zona;Direccion;Distrito;Telefono;Lat;Lng
SERVICIOS MEDICOS CLINICA SANTA ANITA;CLINICA_GENERAL;20170245823;LORETO;Jr. Bolognesi N° 1223 Iquitos;Iquitos;(065) 26-6003;-3.749120;-73.253830
AUNA - SERVIMEDICOS;CLINICA_GENERAL;20394674371;LAMBAYEQUE;Cl. Manuel Maria Izaga N° 621 Chiclayo;Chiclayo;(074) 22-1945,(074) 22-1585;-6.771370;-79.840880
TRINIDAD Y ESPECIALIDADES MEDICAS;CLINICA_GENERAL;20494088208;SAN MARTIN;PSJE. LAS MESETAS #112 tarapoto;Tarapoto;042-341329;-6.501390;-76.365560
MULTISERVICIOS ESTABRIDIS;CLINICA_GENERAL;20568349408;JUNIN;Jirón Colonos Fundadores N° 368;Satipo;064-545197;-11.249208;-74.640543
POLICLINICO CARRION (CENTRO MEDICO DANIEL ALCID;CLINICA_GENERAL;20498299653;AREQUIPA;Cl. Clorinda Matto de Turner 116, Pablo VI;Arequipa;(054) 20-6171;-16.398890;-71.535000
ASOCIACION CIVIL SELVA AMAZONICA;CLINICA_GENERAL;20493179480;LORETO;Calle Urbanización Jardín Cuadra 4 Fanning N° 27;Iquitos;(065) 236277;-3.749120;-73.253830
CLINICA SAN PABLO - AREQUIPA;CLINICA_GENERAL;20601725551;AREQUIPA;Urbanización Teresa de Jesus Mz K Lote 9 distrito Cerro Colorado;Arequipa;054-410100;-16.304470;-71.576600
CLINICA LA LUZ TACNA;CLINICA_GENERAL;20601756901;TACNA;AVENIDA MANUAL A. ODRIA 702;Tacna;052-638720;-18.014650;-70.253620
SERVICIOS MEDICOS INTEGRALES FAMISALUD;CLINICA_GENERAL;20508181796;ICA;CALLE AYACUCHO NÚMERO 270;Pisco;(056) 53-4281;-13.710290;-76.205380
SERVICIOS MEDICOS INTEGRALES FAMISALUD;CLINICA_GENERAL;20508181796;ICA;CALLE 28 DE JULIO N° 397 DISTRITO CHINCHA ALTA;Chincha;(056)504443;-13.409850;-76.132350
CLINICA SANTA EMILIA - MEDGASTRO;CLINICA_GENERAL;20526181850;PIURA;CALLE SAN MIGUEL NÚMERO 225 MANZANA D LOTE 18 URBANIZACIÓN SANTA IS;Piura;(073) 524087;-5.194490;-80.632820
CLINICA WISAR SALUD;CLINICA_GENERAL;20603118139;LORETO;PASAJE SAN LORENZO N° 288 SAN JUAN BAUTISTA;Iquitos;(065) 227700;-3.749120;-73.253830
CLINICA REGIONAL;CLINICA_GENERAL;20600965906;ICA;Av. Camino a la Huacachina piso 2;Ica;(056) 611993;-14.067770;-75.728610
OXIGEN MEDICAL NETWORK E.I.R.L.;CLINICA_GENERAL;20490226975;CUSCO;Calle Puputi 148 Cusco;Cusco;084-221213;-13.522640;-71.967340
AUNA - CLINICA AUNA CHICLAYO;CLINICA_GENERAL;20546292658;LAMBAYEQUE;Calle Mariscal Nieto N° 480 Urbanización Campodónico;Chiclayo;(074) 749 333;-6.771370;-79.840880
CORPOMEDIC;CLINICA_GENERAL;20531457529;SAN MARTIN;JIRÓN NICOLÁS DE PIÉROLA 162;Tarapoto;042-525959;-6.501390;-76.365560
CM VITALUZ;CLINICA_GENERAL;20481703744;TUMBES;JIRÓN JAEN NÚMERO 211;Tumbes;961844386;-3.566940;-80.451530
CLINICA BELLO HORIZONTE;CLINICA_GENERAL;20526575394;PIURA;AVENIDA DIAMANTE MANZANA E LOTE D2 URBANIZACIÓN ZONA INDUSTRIAL 2 D;Piura;(073)596034;-5.194490;-80.632820
SERVICIOS MEDICOS VIRGEN DE LAS MERCEDES;CLINICA_GENERAL;20494057663;SAN MARTIN;IRÓN MIGUEL GRAU NÚMERO 1231;Tarapoto;42520822;-6.501390;-76.365560
POLICLINICO JIREH;CLINICA_GENERAL;20605981934;ANCASH;AVENIDA SAN ANTONIO MANZANA A LOTE 04,05 y 21;Santa;043-416733;-8.988610;-78.611940
POLICLINICO MISTI;CLINICA_GENERAL;20608417461;AREQUIPA;CALLE MISTI NÚMERO 604 PISO 1 INTERIOR 2;Arequipa;54628744;-16.398890;-71.535000
EBENEZER;CLINICA_GENERAL;20606174927;CAJAMARCA;CALLE GARCILAZO DE LA VEGA NÚMERO 431;Jaen;076-601472;-5.699180;-78.800900
CLÍNICA ESPECIALIZADA MIRANDA;CLINICA_GENERAL;20603988567;JUNIN;JIRÓN PARRA DEL RIEGO NÚMERO 701 PISO 1 DISTRITO EL TAMBO;Huancayo;064-601854;-12.065130;-75.204860
ASOCIADOS EN SALUD S.A.C. - CHICLAYO SALUD;CLINICA_GENERAL;20601074436;LAMBAYEQUE;AVENIDA Juan Tomis Stack NÚMERO S/N;Chiclayo;959 121 844;-6.771370;-79.840880
CLINICA HERNANI - NUEVA SALUD;CLINICA_GENERAL;20608647709;ICA;AVENIDA FATIMA NÚMERO 136 DISTRITO CHINCHA ALTA;Chincha;998938530;-13.409850;-76.132350
ALNE - POLICLINICO SANTA ANA;CLINICA_GENERAL;20606492724;JUNIN;AVENIDA PACHECO NÚMERO 247;Tarma;956150552;-11.419720;-75.690830
CLINICA SR. DE TORRECHAYOC E.I.R.L.;CLINICA_GENERAL;20603400683;CUSCO;IRÓN 25 DE JULIO MANZANA B LOTE 15 DISTRITO SANTA ANA;La Convención;984596477;-12.866413;-72.693127
CHENET CLINICA ESPECIALIZADA - INVERSIONES M & M;CLINICA_GENERAL;20569033641;JUNIN;CALLE REAL NÚMERO 612 DISTRITO EL TAMBO;Huancayo;064-399014;-12.065130;-75.204860
EPSS DEL PILAR;CLINICA_GENERAL;20602477925;AYACUCHO;MZA. C LOTE. 15 URB. MARISCAL CACERES;Ayacucho;066-286690;-13.158780;-74.223210
CLINICA RODRIGUEZ Y ESPECIALISTAS - CENTRO NEUR;CLINICA_GENERAL;20603727721;SAN MARTIN;JIRÓN BRASIL NÚMERO 262;Tarapoto;042-544680;-6.501390;-76.365560
CLINICA ALIVIRI - INSTITUTO DE ESPECIALIDADES MEDI;CLINICA_GENERAL;20600633369;AREQUIPA;CALLE LEÓN VELARDE N° 406 YANAHUARA;Arequipa;054-276764;-16.387214;-71.541083
HOGAR CLINICA SAN JUAN DE DIOS CHICLAYO;CLINICA_GENERAL;20437310841;LAMBAYEQUE;NRO. 10 CAS. PIMENTEL;Chiclayo;074-452856;-6.836670;-79.934170
HOGAR CLINICA SAN JUAN DE DIOS CUSCO;CLINICA_GENERAL;20443331396;CUSCO;AVENIDA MANZANARES N°264 URBANIZACION MANUEL PRADO;Cusco;84231340;-14.271740;-71.232510
CENTRO ESPECIALIZADO EMASALUD;CLINICA_GENERAL;20607709221;LORETO;CALLE AMAZONAS MANZANA C LOTE 32 DISTRITO PUNCHANA PROVINCIA MAYN;Iquitos;980711343;-3.749120;-73.253830
JOMA CORPORACION MEDICA S.R.L.;CLINICA_GENERAL;20610118705;SAN MARTIN;JIRÓN ALONSO DE ALVARADO NÚMERO 682 DISTRITO MOYOBAMBA;Moyobamba;947742657;-6.034160;-76.971680
CLINICA VIRGEN DE GUADALUPE - TM CORPORACION G;CLINICA_GENERAL;20542401711;HUANUCO;AV. UCAYALI N°231 TINGO MARIA;Tingo María;062-561372;-9.296218;-75.997549
GOLD STUDIO LAB;CLINICA_GENERAL;20606904135;CUSCO;CALLE OSWALDO BACA MANZANA J LOTE 8 DISTRITO CUSCO;Cusco;954170720;-13.522640;-71.967340
ASOCIACION ORDEN HOSPITALARIA HOGAR CLINICA SA;CLINICA_GENERAL;20441204451;PIURA;CALLE SAN CRISTOBAL 104 URB SANTA ISABEL;Piura;073-310874;-5.194812;-80.632347
CENTRO DE REPOSO SAN JUAN DE DIOS (CREMPT)-PIU;CLINICA_GENERAL;20141748344;PIURA;AVENIDA CAYETANO HEREDIA N° 210 DISTRITO CASTILLA;Piura;073-343592;-4.895384;-80.677278
CLINICA MEDICA SAN MARTIN;CLINICA_GENERAL;20452379661;ICA;AV SAN MARTIN N° 598, URB. LA MORALES;Ica;056-237734;-14.067770;-75.728610
SAN CRISTOBAL - CENTRO MEDICO NAPOLEON II;CLINICA_GENERAL;20535173746;ICA;CALLE LIMA NUMERO 300 DISTRITO NAZCA PROVINCIA NAZCA DEPARTAMENTO I;Nazca;972794255;-14.830980;-74.938950
CLINICA ZARATE;CLINICA_GENERAL;20602914501;JUNIN;AVENIDA REPUBLICA DE URUGUAY NÚMERO 533 PISO 1;Huancayo;954418252;-12.065130;-75.204860
CLINICA NTRA.SRA.DE LAS MERCEDES  - CLINICA VERA;CLINICA_GENERAL;20115485475;ANCASH;PROLONGACIÓN AV. CENTENARIO Nº 502;Huaraz;951217175;-9.527790;-77.527780
INSTITUTO MEDICO ESPECIALIZADO UROGINEC;CLINICA_GENERAL;20531856229;ANCASH;JR. SAENZ PEÑA 173;Chimbote;043 - 325457;-9.072665;-78.595870
CLINICA DEL SUR MOQUEGUA;CLINICA_GENERAL;20602167519;MOQUEGUA;Calle Las Gardenias Mz A Lote 1;Moquegua;053-636666;-17.198320;-70.935670
AUNA - CLINICA CAMINO REAL;AMD;20546292658;LA LIBERTAD;Jr. Bolognesi  Nº 565, Trujillo;Trujillo;980710994;-8.115809;-79.027357
AUNA - CLINICA VALLESUR;AMD;20454135432;AREQUIPA;Av. La salle Nº 116 - Cercado - Arequipa;Arequipa;(054)749300;-16.400901;-71.525338
AUNA CLINICA MIRAFLORES;AMD;20102756364;PIURA;Cl. Las Dalias Manzana A, Lote 12, Urb. Miraflores Castilla;Piura;(073) 34-3037;-5.164170;-80.613540
POLICLINICO CARRION (CENTRO MEDICO DANIEL ALCID;AMD;20498299653;AREQUIPA;Cl. Clorinda Matto de Turner 116, Pablo VI;Arequipa;(054) 20-6171;-16.398890;-71.535000
AUNA - SERVIMEDICOS;AMD;20394674371;LAMBAYEQUE;Cl. Manuel Maria Izaga N° 621 Chiclayo;Chiclayo;(074) 22-1945,(074) 22-1585;-6.771370;-79.840880
POLICLINICO CARRION (CENTRO MEDICO DANIEL ALCID;AMD;20498299653;AREQUIPA;Cl. Clorinda Matto de Turner 116, Pablo VI;Arequipa;(054) 20-6171;-16.398890;-71.535000
CENTRO DE APOYO AL DX BERMAN;APOYO_DX;20398079125;LA LIBERTAD;JR. DIEGO DE ALMAGRO 607 TRUJILLO;Trujillo;044-245524;-8.114268;-79.027192
RESOCENTRO - RESONANCIA MEDICA;APOYO_DX;20297451023;PIURA;Av. San Roman 549 /553 Urb. EL Chipe- Piura;Piura;(073)324-336;-5.173104;-80.642501
REMASUR;APOYO_DX;20498682601;AREQUIPA;Cl. Leon Velarde 108, Yanahuara;Arequipa;(054) 255-792;-16.386472;-71.540438
REMASUR CUSCO;APOYO_DX;20498682601;CUSCO;Av. Los Incas N° 1408;Cusco;(084) 23-4711;-14.243900;-71.244400
REMASUR TACNA;APOYO_DX;20498682601;TACNA;Prolongación Daniel Alcides Carrión 360 Cercado;Tacna;052-638500;-18.014650;-70.253620
SEDIMED;APOYO_DX;20370957704;AREQUIPA;CALLE PLAZA JUAN MANUEL POLAR Nº 103, Arequipa;Arequipa;(054) 20-0070,(054) 22-9039;-16.398890;-71.535000
MASTER IMAGEN - TOMOGRAFIAS DEL NORTE;APOYO_DX;20445586022;ANCASH;AV. JOSE GALVEZ NRO. 1480;Chimbote;043-32698;-9.085280;-78.578330
TOMONORTE CAJAMARCA;APOYO_DX;20495660347;CAJAMARCA;AV. MARIO URTEAGA Nº 445;Cajamarca;076 - 368629;-7.163780;-78.500270
TOMONORTE TRUJILLO;APOYO_DX;20507781773;LA LIBERTAD;CALLE COLOMBIA N° 109 - URB. EL RECREO;Trujillo;044 - 207111;-8.117538;-79.029702
SERMEDIAL;APOYO_DX;20498418920;AREQUIPA;CALLE FRANCISCO IBAÑEZ NÚMERO 101 PISO 1 URBANIZACIÓN UMACOLLA;Arequipa;54 276338;-16.398890;-71.535000
RESODUNAS;APOYO_DX;20604944768;ICA;URBANIZACION MANZANA A LOTE 6 URBANIZACIÓN;Ica;056-771552;-14.067770;-75.728610
CENTRO DE DIAGNOSTICO DE ALTA ESPECIALIDAD DEL;APOYO_DX;20604858217;PUNO;JIRÓN MARIANO PANDIA NÚMERO 339 URBANIZACIÓN LA RINCONADA;Juliaca;051 603954;-15.498923;-70.133742
FISIOVIDA;MED_FISIOTERAPIA;20454982551;AREQUIPA;Cl. Juan de Dios Salazar N° 172 Urb. La Perla;Arequipa;(054) 286-555;-16.407143;-71.529647
GRUPO FISIO;MED_FISIOTERAPIA;20600977424;AREQUIPA;CALLE LAS LILAS 108 MIRAFLORES;Arequipa;54310799;-16.398090;-71.519870
SAINT LUCIE MEDICAL CENTER;MED_FISIOTERAPIA;20539513681;AREQUIPA;CALLE SANCHEZ TRUJILLO 103 URB. LA PERLA - AREQUIPA;Arequipa;054-233642;-15.637451;-71.603347
FISIOSALUD-CENTRO DE FISIOTERAPIA TACNA E.I.R.L.;MED_FISIOTERAPIA;20608946056;TACNA;AVENIDA 2 de Mayo NÚMERO 427 PISO 1 DEPARTAMENTO 1;Tacna;52281758;-17.666670;-70.333330
OZONED;MED_FISIOTERAPIA;20535020087;ICA;CALLE ALIPIO PONCE NÚMERO 318 URBANIZACIÓN MARILLAC;Pisco;056-534939;-13.710290;-76.205380
SPA ODONTOLOGICO INTERNACIONAL;ODONTOLOGIA;20498181229;AREQUIPA;Pza. Juan Manuel Polar N° 117, Urb. Vallecito Arequipa;Arequipa;(054) 28-4295;-16.398890;-71.535000
CENTRO DENTAL SAN JOSE;ODONTOLOGIA;20546690203;AREQUIPA;Av. Abelardo Quiñonez B-5, Umacollo Yanahuara;Arequipa;(054) 25-9669;-16.392418;-71.538843
CENTRO MEDICO ODONTOLOGICO AMERICANO-COA;ODONTOLOGIA;20112280201;AREQUIPA;Cl. Sevilla N° 107, Urb. Los Sauces Cayma;Arequipa;(054) 27-2716;-16.383050;-71.550860
CENTRO DENTAL SAN JOSE;ODONTOLOGIA;20546690203;ANCASH;Jr. Simon Bolivar N° 794, 2do. Piso Huaraz;Huaraz;(043) 424497;-9.527790;-77.527780
CENTRO ODONTOLOGICO ESPECIALIZADO (ORTODENT;ODONTOLOGIA;20496535147;AREQUIPA;Calle Jose Santos Chocano 209 Pumacollo;Arequipa;054-257448;-16.398890;-71.535000
CENTRO DENTAL SAN JOSE;ODONTOLOGIA;20546690203;PIURA;Jr. San Martin N° 146, Paita;Paita;(073) 21-2387;-5.084881;-81.115409
CENTRO DENTAL SAN JOSE;ODONTOLOGIA;20546690203;CUSCO;Av. El Sol 346 of 303;Cusco;084-224445;-13.521584;-71.975569
CENTRO DENTAL SAN JOSE;ODONTOLOGIA;20546690203;ICA;CALLE EL PARQUE N° 153 RESIDENCIAL LA ANGOSTURA;Ica;056-258262;-14.050560;-75.758890
CENTRO DENTAL SAN JOSE;ODONTOLOGIA;20546690203;CAJAMARCA;JR: LOS SAUCES 415;Cajamarca;076- 343693;-7.150005;-78.512918
CENTRO ODONTOLOGICO HARTLEY MURILLO E.I.R.L.;ODONTOLOGIA;20455179859;AREQUIPA;Mz A Lote 1 Urb. Valencia H-1;Arequipa;054-254519;-16.398890;-71.535000
CENTRO ODONTOLOGICO QUIROZ / CLIDENTIKA;ODONTOLOGIA;20454293003;AREQUIPA;Pasaje Santa Rosa 101 Urb. IV Centenario;Arequipa;;-15.625704;-71.646829
CENTRO MEDICO ODONTOLOGICO AMERICANO S.A.;ODONTOLOGIA;20112280201;CUSCO;Cl. Abraham Valderomar A-17, Urb. Santa Monica, Wanchaq;Cusco;(084) 262020;-13.531280;-71.951200
CENTRO MEDICO ODONTOLOGICO AMERICANO-COA;ODONTOLOGIA;20112280201;ANCASH;Jr. Jose De San Martin N° 679 Huaraz;Huaraz;(043) 42-1746;-9.527790;-77.527780
CENTRO ODONTOLOGICO SOBRE LA ROCA;ODONTOLOGIA;20455626979;AREQUIPA;AVENIDA EMMEL 116 - A YANAHUARA AVENIDA EMMEL 116 - A YANAHUARA;Arequipa;(054) 270309;-16.389873;-71.542987
FUTURE DENT;ODONTOLOGIA;20412084145;AREQUIPA;Cl. Las Orquideas N° 107, Urb. Chavez Cayma;Arequipa;(054) 25-6354;-16.388032;-71.546610
CENTRO MEDICO ODONTOLOGICO AMERICANO-COA;ODONTOLOGIA;20112280201;JUNIN;AV. REPÚBLICA DE URUGUAY N° 564 - huancayo;Huancayo;064-211004;-12.065130;-75.204860
GROUP QHALI KAY CORNEJO & OJEDA;ODONTOLOGIA;20600046609;AREQUIPA;URBANIZACIÓN LEÓN XIII B-23;Arequipa;(054) 25-9669;-16.386496;-71.547223
CENTRO MEDICO ODONTOLOGICO AMERICANO-COA;ODONTOLOGIA;20112280201;PUNO;Jr. Desustua N° 754 Puno;Puno;(051) 366390;-15.842200;-70.019900
CENTRO MEDICO ODONTOLOGICO AMERICANO-COA;ODONTOLOGIA;20112280201;PUNO;Jr. Piura N° 482 - Parque Grau Juliaca;Juliaca;(051) 32-5462;-15.498257;-70.132811
CENTRO MEDICO ODONTOLOGICO AMERICANO-COA;ODONTOLOGIA;20112280201;TACNA;Av. Billinghurts N°358 Cercado, Tacna;Tacna;(052) 413136;-18.014650;-70.253620
CENTRO MEDICO ODONTOLOGICO AMERICANO-COA;ODONTOLOGIA;20112280201;TUMBES;Cl. Los Andes N° 121;Tumbes;(072) 522771;-3.566940;-80.451530
CENTRO MEDICO ODONTOLOGICO AMERICANO-COA;ODONTOLOGIA;20112280201;UCAYALI;Jiron Atahualpa N° 139 - Pucallpa Calleria;Pucallpa;(061) 57-3075;-8.378263;-74.534537
HARMONY DENT SAC;ODONTOLOGIA;20455170479;AREQUIPA;AV. HARTLEY D-38 SEGUNDO PISO URB. LA MELGARIANA JOSE LUIS BUSTAMANT;Arequipa;054-255360;-16.428202;-71.520948
CENTRO ODONTOLOGICO INTEGRAL;ODONTOLOGIA;20530804306;ANCASH;Jr. Amadeo Figueroa N° 1116, Soledad Baja, Huaraz;Huaraz;(043) 42-8503;-9.530930;-77.522900
CLINICA DENTAL CASO LAY;ODONTOLOGIA;20479878901;LAMBAYEQUE;Av. Luis Gonzales 839 (2° Y 3° Piso) Chiclayo;Chiclayo;074-239021;-6.776846;-79.842803
CENTRO MEDICO ODONTOLOGICO AMERICANO;ODONTOLOGIA;20112280201;PIURA;Av. Grau N° 1050, Piura;Piura;(073) 30-5820;-5.178155;-80.678920
CLINICA DENTAL ASENCIOS S.A.C;ODONTOLOGIA;20393856867;UCAYALI;Jiron Adolfo Monrey Nº 227;Pucallpa;(061) 57-4762;-8.379150;-74.553870
CLINICA DENTAL IMAGEN;ODONTOLOGIA;20486238322;JUNIN;Calle Real N°716 2do piso;Huancayo;(064) 24-9898;-12.065130;-75.204860
CLINICA DENTAL LIANDENT;ODONTOLOGIA;20487114562;JUNIN;Pasaje Santa Monica Nº 110 Huancayo;Huancayo;(064) 22-6670;-12.065130;-75.204860
CLOTIDENT;ODONTOLOGIA;20484222500;PIURA;AV. SAN MARTIN Nº 232 URB. CLARKE;Piura;073-332239;-5.197162;-80.635629
ODONTOLASER REPRESENTACIONES Y SERVICIOS GENE;ODONTOLOGIA;20481074941;PIURA;AV. PANAMERICANA Nº 219 - URB. SANTA ISABEL MZ. B LOTE Nº 07;Piura;073-322975;-5.182351;-80.655826
DENTAL PREMIUM;ODONTOLOGIA;20486953455;JUNIN;JIRON ALEJANDRO DEUSTUA Nº 755 HUANCAYO;Huancayo;064-254378;-12.065130;-75.204860
CLINICA ODONTOLOGICA CANO - ALVAREZ.;ODONTOLOGIA;20223140506;PIURA;Jr. Arica N° 116, Urb. Barrio Particular Pariñas;Talara;(073) 38-2660;-4.577220;-81.271940
INVERSIONES BECERRIL S.A.C.;ODONTOLOGIA;20559622274;LA LIBERTAD;Calle Los Rubies N° 103 Of.301 Urb. Sta. Ines, Trujillo;Trujillo;(044) 25-5562;-8.115990;-79.029980
CENTRO MEDICO ODONTOLOGICO AMERICANO-COA;ODONTOLOGIA;20112280201;LA LIBERTAD;CALLE CALLE SANTA URSULA 109 - URB. LA MERCED DISTRITO TRUJILLO PROVINC;Trujillo;(044) 23-1716;-8.115990;-79.029980
ODONTOLASER REPRESENTACIONES Y SERVICIOS GENE;ODONTOLOGIA;20481074941;LA LIBERTAD;Cl. Los Laureles N° 436 - 444, Interior 209 - 210- 211, Urbanizacion California Truji;Trujillo;(044) 28-7038;-8.115990;-79.029980
ORALBET;ODONTOLOGIA;20570647149;CAJAMARCA;Jr. Guillermo Urrelo N° 1474, Cajamarca;Cajamarca;(076) 507411;-7.163780;-78.500270
GRUPO MEDICO EMPRESARIAL;ODONTOLOGIA;20525584926;PIURA;AVENIDA GRAU NÚMERO 112 MANZANA A;Talara;(073) 38-6781;-4.577220;-81.271940
PRODENT;ODONTOLOGIA;20477489096;LA LIBERTAD;AV. MANSICHE 840 SEGUNDO PISO. SANTA INES;Trujillo;044-204154;-8.103706;-79.037185
ODONTOLOGIA INTEGRAL TAPIA CACERES;ODONTOLOGIA;20159183816;PIURA;Urb. Los Vencedores D - 9 Pariñas;Talara;(073) 38-2982;-4.577220;-81.271940
CENTRO MEDICO ODONTOLOGICO AMERICANO-COA;ODONTOLOGIA;20112280201;LAMBAYEQUE;Av. Jose Balta N° 39;Chiclayo;074-223877;-6.770124;-79.838299
CENTRO MEDICO ODONTOLOGICO AMERICANO-COA;ODONTOLOGIA;20112280201;AREQUIPA;Cl. Sevilla N° 107, Urb. Los Sauces Cayma;Arequipa;(054) 27-2716;-16.383050;-71.550860
CENTRO MEDICO ODONTOLOGICO AMERICANO-COA;ODONTOLOGIA;20112280201;ICA;AVENIDA CONDE DE NIEVA NÚMERO 317 URBANIZACIÓN LUREN;Ica;056-216345;-14.067770;-75.728610
CENTRO MEDICO ODONTOLOGICO AMERICANO-COA;ODONTOLOGIA;20112280201;CUSCO;CALLE ABRAHAM VALDELOMAR A-17 URB. SANTA MONICA DISTRITO WANCHAQ;Cusco;(51) 84-262020;-13.531280;-71.951200
ODAM ODONTOLOGIA;ODONTOLOGIA;10293646738;AREQUIPA;AVENIDA EJERCITO NÚMERO 210 DISTRITO YANAHUARA;Arequipa;054-274884;-16.390964;-71.545612
ODAM ODONTOLOGIA;ODONTOLOGIA;10293646738;PUNO;JR. SAN MARTÍN Nº 422 2DO PISO;Juliaca;051-323048;-15.499638;-70.130842
CERDENT;ODONTOLOGIA;20296554996;PIURA;AVENIDA AV. VICE M-14 URB. SANTA ANA;Piura;(073) 30-8691;-5.189900;-80.642394
CERDENT;ODONTOLOGIA;20296554996;LORETO;JIRON HUALLAGA N° 200 - 204;Iquitos;965679186;-3.751288;-73.247355
CERDENT;ODONTOLOGIA;20296554996;AREQUIPA;CALLE SAN JOSE 214A, INT C DISTRITO AREQUIPA;Arequipa;(054)204016;-16.398890;-71.535000
CERDENT;ODONTOLOGIA;20296554996;ICA;Urb. San Isidro Av Cutervo 130;Ica;(056)216889;-14.071836;-75.727962
CLINICA OFTALMOLOGICA DR.PONGO S.R.L (EX CLINICA;OFTALMOLOGIA;20600231066;PIURA;AVENIDA GRAU 1026;Piura;073-325708;-5.217893;-80.627419
CLINICA OFTALMOLOGICA REGIONAL;OFTALMOLOGIA;20485943014;JUNIN;Cl. Los Alelies 113, 2do piso Huancayo;Huancayo;(064) 201255;-12.065130;-75.204860
OFTALMOLOGOS ASOCIADOS VER SAC;OFTALMOLOGIA;20525904424;PIURA;LOS BRILLANTES MZ X LOTE 17 URB MIRAFLORES;Piura;073-348851;-5.164170;-80.613540
OFTALMOSALUD;OFTALMOLOGIA;20454814178;AREQUIPA;Calle Manuel Ugarteche 522 Urb Selva Alegre;Arequipa;054-287373;-16.398890;-71.535000
OFTALMOSUR - INST DE CIENCIAS MEDICAS DEL SUR;OFTALMOLOGIA;20455191557;AREQUIPA;AV. EMMEL N° 105 YANAHUARA;Arequipa;054-272707;-16.393247;-71.543866
OFTALMOVISION-CLINICA DE OJOS;OFTALMOLOGIA;20440460837;LA LIBERTAD;Av. America Norte 2120, Urb. Primavera Trujillo;Trujillo;(044) 224444;-8.097920;-79.033690
BUENA VISION NORTE E.I.R.L.;OFTALMOLOGIA;20529897449;PIURA;URBANIZACIÓN MIRAFLORES NÚMERO 2 MANZANA C LOTE 8;Piura;073-619512;-5.194490;-80.632820
