Nombre;Direccion;Distrito;Telefono;Lat;Lng
CLINICA DENTAL ASENCIOS S.A.C;Jiron Adolfo Monrey N� 227;Pucallpa;(061) 57-4762;-12.065176;-77.056266
CLINICA DENTAL IMAGEN;Calle Real N�716 2do piso;Huancayo;(064) 24-9898;-12.034114;-77.091279
CLINICA DENTAL LIANDENT;Pasaje Santa Monica N� 110 Huancayo;Huancayo;(064) 22-6670;-12.034114;-77.091279
CLOTIDENT;AV. SAN MARTIN N� 232 URB. CLARKE;Piura;073-332239;-12.078058;-76.985700
ODONTOLASER REPRESENTACIONES Y SERVICIOS GENE;AV. PANAMERICANA N� 219 - URB. SANTA ISABEL MZ. B LOTE N� 07;Piura;073-322975;-12.078058;-76.985700
DENTAL PREMIUM;JIRON ALEJANDRO DEUSTUA N� 755 HUANCAYO;Huancayo;064-254378;-12.034114;-77.091279
CLINICA ODONTOLOGICA CANO - ALVAREZ.;Jr. Arica N� 116, Urb. Barrio Particular Pari�as;Talara;(073) 38-2660;-11.968064;-77.009459
INVERSIONES BECERRIL S.A.C.;Calle Los Rubies N� 103 Of.301 Urb. Sta. Ines, Trujillo;Trujillo;(044) 25-5562;-12.079713;-76.983715
CENTRO MEDICO ODONTOLOGICO AMERICANO-COA;CALLE CALLE SANTA URSULA 109 - URB. LA MERCED DISTRITO TRUJILLO PROVINC;Trujillo;(044) 23-1716;-12.079713;-76.983715
ODONTOLASER REPRESENTACIONES Y SERVICIOS GENE;Cl. Los Laureles N� 436 - 444, Interior 209 - 210- 211, Urbanizacion California Truji;Trujillo;(044) 28-7038;-12.079713;-76.983715
ORALBET;Jr. Guillermo Urrelo N� 1474, Cajamarca;Cajamarca;(076) 507411;-11.968338;-77.011847
GRUPO MEDICO EMPRESARIAL;AVENIDA GRAU N�MERO 112 MANZANA A;Talara;(073) 38-6781;-11.968064;-77.009459
PRODENT;AV. MANSICHE 840 SEGUNDO PISO. SANTA INES;Trujillo;044-204154;-12.079713;-76.983715
ODONTOLOGIA INTEGRAL TAPIA CACERES;Urb. Los Vencedores D - 9 Pari�as;Talara;(073) 38-2982;-11.968064;-77.009459
CENTRO MEDICO ODONTOLOGICO AMERICANO-COA;Av. Jose Balta N� 39;Chiclayo;074-223877;-6.778019;-79.838982
CENTRO MEDICO ODONTOLOGICO AMERICANO-COA;Cl. Sevilla N� 107, Urb. Los Sauces Cayma;Arequipa;(054) 27-2716;-12.185176;-77.009766
CENTRO MEDICO ODONTOLOGICO AMERICANO-COA;AVENIDA CONDE DE NIEVA N�MERO 317 URBANIZACI�N LUREN;Ica;056-216345;-12.078796;-76.986981
CENTRO MEDICO ODONTOLOGICO AMERICANO-COA;CALLE ABRAHAM VALDELOMAR A-17 URB. SANTA MONICA DISTRITO WANCHAQ;Cusco;(51) 84-262020;-11.920830;-76.956378
ODAM ODONTOLOGIA;AVENIDA EJERCITO N�MERO 210 DISTRITO YANAHUARA;Arequipa;054-274884;-12.185176;-77.009766
ODAM ODONTOLOGIA;JR. SAN MART�N N� 422 2DO PISO;Juliaca;051-323048;-11.958318;-77.003040
CERDENT;AVENIDA AV. VICE M-14 URB. SANTA ANA;Piura;(073) 30-8691;-12.078058;-76.985700
CERDENT;JIRON HUALLAGA N� 200 - 204;Iquitos;965679186;-3.751288;-73.247355
CERDENT;CALLE SAN JOSE 214A, INT C DISTRITO AREQUIPA;Arequipa;(054)204016;-12.185176;-77.009766
CERDENT;Urb. San Isidro Av Cutervo 130;Ica;(056)216889;-14.071836;-75.727962
CLINICA OFTALMOLOGICA DR.PONGO S.R.L (EX CLINICA;AVENIDA GRAU 1026;Piura;073-325708;-5.191359;-80.643963
CLINICA OFTALMOLOGICA REGIONAL;Cl. Los Alelies 113, 2do piso Huancayo;Huancayo;(064) 201255;-12.034114;-77.091279
OFTALMOLOGOS ASOCIADOS VER SAC;LOS BRILLANTES MZ X LOTE 17 URB MIRAFLORES;Piura;073-348851;-12.078058;-76.985700
OFTALMOSALUD;Calle Manuel Ugarteche 522 Urb Selva Alegre;Arequipa;054-287373;-12.185176;-77.009766
OFTALMOSUR - INST DE CIENCIAS MEDICAS DEL SUR;AV. EMMEL N� 105 YANAHUARA;Arequipa;054-272707;-16.393247;-71.543866
OFTALMOVISION-CLINICA DE OJOS;Av. America Norte 2120, Urb. Primavera Trujillo;Trujillo;(044) 224444;-12.079713;-76.983715
BUENA VISION NORTE E.I.R.L.;URBANIZACI�N MIRAFLORES N�MERO 2 MANZANA C LOTE 8;Piura;073-619512;-12.078058;-76.985700
